5	54
8	14
1	2
5	87
8	58
8	99
10	52
7	22
8	3
10	39
3	2
1	91
5	61
2	66
2	40
5	76
10	62
8	23
5	38
4	6
8	89
9	12
7	40
6	91
9	42
2	50
4	54
6	64
10	73
4	98
2	24
2	9
8	65
5	38
4	37
4	66
2	86
3	94
5	58
4	32
4	32
5	41
1	67
5	72
5	65
8	46
4	37
7	36
8	99
4	90
8	61
1	68
4	35
2	37
4	49
4	60
5	89
8	75
3	50
2	81
10	58
3	8
2	92
3	34
4	68
3	26
8	75
6	60
8	78
3	92
7	18
5	12
4	84
4	5
3	49
10	30
6	8
9	36
5	87
9	96
1	74
3	29
4	71
1	13
1	26
8	59
6	63
7	31
4	82
7	7
3	51
5	14
9	83
5	67
3	4
7	74
6	49
5	39
10	59
2	71
1	39
6	77
8	12
6	78
9	60
3	35
3	98
6	99
7	25
5	16
5	88
1	43
10	4
5	44
10	84
9	66
6	87
5	61
10	28
10	36
6	17
2	65
4	52
2	9
6	25
4	64
4	60
8	53
8	64
6	52
5	65
6	82
3	62
10	24
1	18
4	38
4	42
6	11
9	39
10	11
2	53
4	73
9	72
6	8
10	25
2	96
1	92
10	17
1	60
1	91
4	71
10	4
8	9
1	20
4	6
3	49
8	81
6	80
7	85
1	99
10	42
7	94
10	1
1	3
8	98
8	15
7	24
2	36
9	81
1	4
10	49
3	90
7	76
3	17
10	62
4	92
2	91
7	20
7	54
1	22
1	26
4	41
5	79
6	55
2	78
7	39
9	19
8	93
6	1
1	78
7	78
4	89
1	74
5	85
6	57
6	8
9	71
2	12
5	11
4	84
1	7
6	14
9	13
8	8
10	46
10	18
10	62
7	2
7	59
6	48
4	9
10	96
5	92
8	6
8	33
5	47
1	14
4	8
1	46
5	71
7	76
5	1
7	1
5	33
10	98
5	48
3	31
8	13
10	94
7	69
3	99
10	81
2	25
3	22
8	82
7	95
2	33
4	50
2	74
5	34
9	100
8	7
2	28
6	94
2	51
4	82
7	24
9	47
7	31
3	99
6	44
6	56
2	76
10	22
2	26
9	67
7	83
3	72
7	51
8	53
8	92
10	89
7	65
5	3
1	74
2	80
10	43
3	64
5	67
9	17
1	97
6	64
3	35
5	43
6	75
7	39
3	85
5	96
4	57
7	55
2	51
4	85
5	84
3	81
7	8
7	50
3	30
8	61
3	27
10	46
7	16
8	19
2	91
7	31
3	80
8	88
9	99
1	81
1	75
3	53
5	27
3	7
8	71
3	21
5	20
4	60
4	2
8	92
4	85
5	90
1	24
10	92
9	94
1	84
1	63
6	54
2	100
5	7
4	52
10	63
1	65
6	78
5	39
4	96
9	78
6	76
7	4
5	95
7	57
5	85
10	46
8	27
10	25
6	81
7	78
1	2
4	52
6	84
3	1
4	91
4	4
3	97
10	53
3	55
6	28
6	22
5	46
3	100
5	81
6	14
2	61
7	97
8	45
7	7
9	95
6	68
3	84
8	50
6	92
7	69
7	2
6	14
8	81
7	28
7	65
7	53
3	79
9	56
10	60
2	65
6	54
10	10
4	33
5	50
4	87
8	9
1	68
4	82
3	78
5	80
5	58
9	1
7	87
5	75
7	44
4	17
10	48
4	2
5	67
2	21
1	98
4	29
7	7
9	15
1	10
4	90
2	41
10	19
9	92
6	84
7	21
5	46
4	91
9	66
6	4
4	47
6	47
8	72
3	44
3	97
6	40
3	31
6	17
8	61
1	6
7	2
6	68
6	67
6	46
10	64
10	77
9	5
8	99
3	22
1	85
4	79
5	95
10	57
8	29
1	3
9	92
8	89
7	16
2	42
9	5
7	21
2	39
2	4
4	27
4	84
3	39
1	29
2	79
4	7
6	27
1	1
10	83
7	27
3	44
9	73
2	18
4	11
1	76
1	70
6	13
6	78
7	23
2	27
4	19
9	84
5	59
10	33
10	25
7	5
6	66
10	97
6	11
8	90
2	48
8	98
4	61
6	14
4	33
5	69
10	54
6	28
4	7
3	77
2	100
7	67
6	20
10	8
4	99
7	21
2	86
9	96
2	82
10	68
9	81
8	95
5	57
7	17
5	90
5	27
9	51
3	31
1	80
10	86
3	14
5	12
